Thread ID: 70325215907040
Fiber ID: 70325216550880
Total: 0.208825
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.000     0.000     0.000     0.000        1   <Class::Module>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#uri 
  0.00      0.000     0.000     0.000     0.000        2   Hash#each 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Features#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#motive_instance_resolvable? 
  0.00      0.000     0.000     0.000     0.000        1   String#tr 
  0.00      0.000     0.000     0.000     0.000        2   Array#reverse 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#gherkin_statement 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#preceding_nodes 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#i18n_language 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_passing_wip 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#paths 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#begin_scenario 
  0.00      0.000     0.000     0.000     0.000        1   Exception#message 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#language 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#wip? 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#end_scenario 
  0.00      0.000     0.000     0.000     0.000        4   <Class::Regexp>#allocate 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Formatter::Pretty#after_tags 
  0.00      0.191     0.000     0.000     0.191        1   Cucumber::Ast::Features#each 
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#fdiv 
  0.00      0.000     0.000     0.000     0.000        1   String#chomp 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#gherkin_statement 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Rubify#rubify 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::MoteBlock#motive_instance! 
  0.00      0.000     0.000     0.000     0.000        2   Kernel#=~ 
  0.00      0.000     0.000     0.000     0.000        1   String#rstrip 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language= 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#record_tags 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Expectations::ExpectationTarget#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gherkin::I18n>#languages 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Expectations::ExpectationTarget#prevent_operator_matchers 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#class 
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#- 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language 
  0.00      0.000     0.000     0.000     0.000        1   Array#compact! 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::ContextMotive#propose_resolution 
  0.00      0.000     0.000     0.000     0.000        1   Hash#values_at 
  0.00      0.000     0.000     0.000     0.000        1   BasicObject#singleton_method_added 
  0.00      0.000     0.000     0.000     0.000        1   SystemExit#status 
  0.00      0.000     0.000     0.000     0.000        1   NilClass#to_a 
  0.00      0.000     0.000     0.000     0.000        1   Array#slice! 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#scan_motives 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motivator#propose_resolution 
  0.00      0.000     0.000     0.000     0.000        1   Fixnum#< 
  0.00      0.000     0.000     0.000     0.000        1   Module#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#eof 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Features#add_feature 

* indicates recursively called methods
