Thread ID: 70307767602400
Fiber ID: 70307772929700
Total: 10.326376
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.002     0.000     0.000     0.002        2   Cucumber::Ast::TreeWalker#visit_doc_string 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#step_invocations 
  0.00      0.000     0.000     0.000     0.000        4   <Class::Regexp>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Lexer::I18nLexer#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Motivation::Motives::ContextMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Hash#values_at 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#begin_scenario 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Features#add_feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#attach_steps 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#paths 
  0.00      0.000     0.000     0.000     0.000        2   Kernel#=~ 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gherkin::I18n>#languages 
  0.00      0.000     0.000     0.000     0.000        2   Array#reverse 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#eof 
  0.00      0.000     0.000     0.000     0.000        2   String#size 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Scenario#skip_hooks? 
  0.00      0.000     0.000     0.000     0.000        2   Array#uniq 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Scenario#replay 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Features#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Runtime::FeaturesLoader#initialize 
  0.00      0.000     0.000     0.000     0.000        1   String#rstrip 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#first_line_length 
  0.00      0.000     0.000     0.000     0.000        2   String#<=> 
  0.00      0.000     0.000     0.000     0.000        2   Symbol#=== 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::RespondTo#matches_arity? 
  0.00      0.000     0.000     0.000     0.000        2   Hash#clear 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language= 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#visit_feature_name 
  0.00      0.000     0.000     0.000     0.000        1   String#tr 
  0.00      0.000     0.000     0.000     0.000        1   String#lstrip 
  0.00      0.000     0.000     0.000     0.000        1   Array#sort 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#gherkin_statement 
  0.00      0.000     0.000     0.000     0.000        1   Module#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#language 
  0.00      0.000     0.000     0.000     0.000        1   Array#slice! 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Module>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::Model::Feature#replay 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#eof 
  0.00      0.000     0.000     0.000     0.000        1   String#chomp 
  0.00      0.000     0.000     0.000     0.000        1   BasicObject#singleton_method_added 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#eof 
  0.00      0.000     0.000     0.000     0.000        1   SystemExit#status 
  0.00      0.000     0.000     0.000     0.000        1   Module#const_set 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#pop_machine 
  0.00      0.000     0.000     0.000     0.000        1   NilClass#to_a 
  0.00      0.000     0.000     0.000     0.000        1   Fixnum#< 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#freeze 

* indicates recursively called methods
