Thread ID: 70297499946200
Fiber ID: 70297502804700
Total: 0.225370
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Features#add_feature 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Gherkin::Rubify#rubify 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::Feature#gherkin_statement 
  0.00      0.179     0.000     0.000     0.179        9  *Enumerable#to_a 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language= 
  0.00      0.000     0.000     0.000     0.000        2   Hash#clear 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Expectations::ExpectationTarget#initialize 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Matchers::BuiltIn::Be#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Cli::Configuration#paths 
  0.00      0.179     0.000     0.000     0.179       12  *Motivation::Mote#scan_motives 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::TreeWalker#visit_feature_name 
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#fdiv 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser::Machine::StateMachineReader#eof 
  0.00      0.000     0.000     0.000     0.000        2   Array#uniq 
  0.00      0.000     0.000     0.000     0.000        1   String#chomp 
  0.00      0.207     0.000     0.000     0.207        1   Cucumber::Ast::TreeWalker#visit_feature_element 
  0.00      0.000     0.000     0.000     0.000        1   Array#slice! 
  0.00      0.000     0.000     0.000     0.000        1   Array#sort 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Formatter::TagCountFormatter#record_tags 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Console#print_passing_wip 
  0.00      0.000     0.000     0.000     0.000        2   String#rstrip! 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::RbSupport::RbLanguage#end_scenario 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#language 
  0.00      0.207     0.000     0.000     0.207        1   Cucumber::Ast::TreeWalker#visit_feature 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Kernel#=~ 
  0.00      0.000     0.000     0.000     0.000        1   String#tr 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#language 
  0.00      0.000     0.000     0.000     0.000        1   RSpec::Expectations::ExpectationTarget#prevent_operator_matchers 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Parser::GherkinBuilder#eof 
  0.00      0.000     0.000     0.000     0.000        2   Hash#each 
  0.00      0.000     0.000     0.000     0.000        1   NilClass#to_a 
  0.00      0.000     0.000     0.000     0.000        1   Exception#message 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#pop_machine 
  0.00      0.000     0.000     0.000     0.000        1   String#lstrip 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gherkin::I18n>#languages 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::Ast::HasSteps#gherkin_statement 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   BasicObject#singleton_method_added 
  0.00      0.000     0.000     0.000     0.000        1   Exception#to_s 
  0.00      0.000     0.000     0.000     0.000        1   Array#compact! 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Module>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Hash#values_at 
  0.00      0.000     0.000     0.000     0.000        1   String#rstrip 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#class 
  0.00      0.000     0.000     0.000     0.000        1   Gherkin::Parser::Parser#i18n_language 
  0.00      0.000     0.000     0.000     0.000        1   Module#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Fixnum#< 

* indicates recursively called methods
